Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users




UDP File Server,726,0.1668182027586207,0,0,0,0,0,0,0.0,5.994549656232421,0,0,1644493402,0,1
UDP File Server,726,0.16676228689655173,0,0,0,0,0,0,0.0,5.99655964552905,0,0,1644542421,0,1
UDP File Server,21552,0.16705570135956568,0,0,0,0,0,0,0.0,5.986027366091685,0,0,1644555650,0,1
UDP File Server,21558,0.1670383940715313,0,0,0,0,0,0,0.0,5.9866475941559125,0,0,1644632052,0,1
UDP File Server,21558,0.16703978549890985,0,0,0,0,0,0,0.0,5.986597725884449,0,0,1644718495,0,1
UDP File Server,21558,0.16703169239690124,0,0,0,0,0,0,0.0,5.986887791472512,0,0,1644804533,0,1

UDP File Server,21558,0.16704182655285985,0,0,0,0,0,0,0.0,5.986524576726615,0,0,1644977619,0,1
UDP File Server,21552,0.16704764934341793,0,0,0,0,0,0,0.0,5.98631590405796,0,0,1645063550,0,1
UDP File Server,21558,0.16704320963028252,0,0,0,0,0,0,0.0,5.9864750097493005,0,0,1645150913,0,1
UDP File Server,21558,0.16703650076541263,0,0,0,0,0,0,0.0,5.986715450920562,0,0,1645236885,0,1
UDP File Server,21558,0.1670439066196595,0,0,0,0,0,0,0.0,5.98645003122975,0,0,1645323539,0,1
UDP File Server,21558,0.1670304756691562,0,0,0,0,0,0,0.0,5.986931402750353,0,0,1645409441,0,1
UDP File Server,21558,0.16703055731316974,0,0,0,0,0,0,0.0,5.986928476357025,0,0,1645495997,0,1
UDP File Server,21558,0.1670208817553463,0,0,0,0,0,0,0.0,5.987275300490923,0,0,1645582751,0,1
UDP File Server,21558,0.16701475107853597,0,0,0,0,0,0,0.0,5.9874950777836755,0,0,1645668991,0,1

UDP File Server,21552,0.16706893155770033,0,0,0,0,0,0,0.0,5.985553332246167,0,0,1645841451,0,1
