Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users




UDP File Server,726,0.1668182027586207,0,0,0,0,0,0,0.0,5.994549656232421,0,0,1644493402,0,1
UDP File Server,726,0.16676228689655173,0,0,0,0,0,0,0.0,5.99655964552905,0,0,1644542421,0,1
UDP File Server,21552,0.16705570135956568,0,0,0,0,0,0,0.0,5.986027366091685,0,0,1644555650,0,1
UDP File Server,21558,0.1670383940715313,0,0,0,0,0,0,0.0,5.9866475941559125,0,0,1644632052,0,1
UDP File Server,21558,0.16703978549890985,0,0,0,0,0,0,0.0,5.986597725884449,0,0,1644718495,0,1
UDP File Server,21558,0.16703169239690124,0,0,0,0,0,0,0.0,5.986887791472512,0,0,1644804533,0,1

UDP File Server,21558,0.16704182655285985,0,0,0,0,0,0,0.0,5.986524576726615,0,0,1644977619,0,1
UDP File Server,21552,0.16704764934341793,0,0,0,0,0,0,0.0,5.98631590405796,0,0,1645063550,0,1
UDP File Server,21558,0.16704320963028252,0,0,0,0,0,0,0.0,5.9864750097493005,0,0,1645150913,0,1
UDP File Server,21558,0.16703650076541263,0,0,0,0,0,0,0.0,5.986715450920562,0,0,1645236885,0,1
UDP File Server,21558,0.1670439066196595,0,0,0,0,0,0,0.0,5.98645003122975,0,0,1645323539,0,1
UDP File Server,21558,0.1670304756691562,0,0,0,0,0,0,0.0,5.986931402750353,0,0,1645409441,0,1
UDP File Server,21558,0.16703055731316974,0,0,0,0,0,0,0.0,5.986928476357025,0,0,1645495997,0,1
UDP File Server,21558,0.1670208817553463,0,0,0,0,0,0,0.0,5.987275300490923,0,0,1645582751,0,1
UDP File Server,21558,0.16701475107853597,0,0,0,0,0,0,0.0,5.9874950777836755,0,0,1645668991,0,1

UDP File Server,21552,0.16706893155770033,0,0,0,0,0,0,0.0,5.985553332246167,0,0,1645841451,0,1
UDP File Server,21558,0.16704444213016653,0,0,0,0,0,0,0.0,5.9864308398885075,0,0,1645928261,0,1
UDP File Server,21558,0.1670291719163149,0,0,0,0,0,0,0.0,5.986978133981416,0,0,1646014588,0,1
UDP File Server,21558,0.16703418170431877,0,0,0,0,0,0,0.0,5.98679856899101,0,0,1646101468,0,1
UDP File Server,21552,0.1670718465500441,0,0,0,0,0,0,0.0,5.985448899078659,0,0,1646187573,0,1
UDP File Server,21558,0.16702382284176834,0,0,0,0,0,0,0.0,5.987169871853309,0,0,1646274180,0,1
UDP File Server,21558,0.1670425958157443,0,0,0,0,0,0,0.0,5.986497007643764,0,0,1646360754,0,1
UDP File Server,21552,0.1670626154702798,0,0,0,0,0,0,0.0,5.985779626309625,0,0,1646446904,0,1
UDP File Server,21558,0.1670390674026998,0,0,0,0,0,0,0.0,5.986623462098168,0,0,1646533513,0,1
UDP File Server,21552,0.16704585828963853,0,0,0,0,0,0,0.0,5.986380088910159,0,0,1646619667,0,1
UDP File Server,21552,0.1670493465268433,0,0,0,0,0,0,0.0,5.98625508444781,0,0,1646705720,0,1
UDP File Server,21558,0.16703642352832027,0,0,0,0,0,0,0.0,5.986718219158078,0,0,1646793399,0,1
